date,z,c,d
2020-05-20,4113007,1,1
2020-05-20,4113106,1,0
2020-05-20,4113205,4,0
2020-05-20,4113304,1,0
2020-05-20,4113403,1,0
2020-05-20,4113429,0,0
2020-05-20,4113452,0,0
2020-05-20,4113502,2,0
2020-05-20,4113601,0,0
2020-05-20,4113700,175,18
2020-05-20,4113734,1,0
2020-05-20,4113759,0,0
2020-05-20,4113809,0,0
2020-05-20,4113908,2,0
2020-05-20,4114005,3,0
2020-05-20,4114104,3,0
2020-05-20,4114203,2,0
2020-05-20,4114302,4,0
2020-05-20,4114351,0,0
2020-05-20,4114401,3,0
2020-05-20,4114500,1,1
2020-05-20,4114609,3,0
2020-05-20,4114708,0,0
2020-05-20,4114807,1,0
2020-05-20,4114906,1,0
2020-05-20,4115002,10,0
2020-05-20,4115101,0,0
2020-05-20,4115200,96,6
2020-05-20,4115309,3,0
2020-05-20,4115358,0,0
2020-05-20,4115408,0,0
2020-05-20,4115457,0,0
2020-05-20,4115507,2,0
2020-05-20,4115606,0,0
2020-05-20,4115705,2,0
2020-05-20,4115754,0,0
2020-05-20,4115804,17,0
2020-05-20,4115853,0,0
2020-05-20,4115903,13,1
2020-05-20,4116059,1,0
2020-05-20,4116109,0,0
2020-05-20,4116208,2,0
2020-05-20,4116307,0,0
2020-05-20,4116406,0,0
2020-05-20,4116505,1,0
2020-05-20,4116604,0,0
2020-05-20,4116703,1,0
2020-05-20,4116802,0,0
2020-05-20,4116901,8,0
2020-05-20,4116950,0,0
2020-05-20,4117008,1,0
2020-05-20,4117057,0,0
2020-05-20,4117107,10,0
2020-05-20,4117206,0,0
2020-05-20,4117222,0,0
2020-05-20,4117255,0,0
2020-05-20,4117271,0,0
2020-05-20,4117297,0,0
2020-05-20,4117305,0,0
2020-05-20,4117404,0,0
2020-05-20,4117453,0,0
2020-05-20,4117503,2,0
2020-05-20,4117602,2,0
2020-05-20,4117701,2,0
2020-05-20,4117800,0,0
2020-05-20,4117909,7,0
2020-05-20,4118006,12,1
2020-05-20,4118105,6,0
2020-05-20,4118204,41,3
2020-05-20,4118303,2,0
2020-05-20,4118402,80,6
2020-05-20,4118451,0,0
2020-05-20,4118501,17,1
2020-05-20,4118600,3,0
2020-05-20,4118709,0,0
2020-05-20,4118808,2,0
2020-05-20,4118857,0,0
2020-05-20,4118907,0,0
2020-05-20,4119004,0,0
2020-05-20,4119103,1,0
2020-05-20,4119152,47,2
2020-05-20,4119202,0,0
2020-05-20,4119251,1,0
2020-05-20,4119301,2,0
2020-05-20,4119400,0,0
2020-05-20,4119509,28,0
2020-05-20,4119608,1,0
2020-05-20,4119707,9,0
2020-05-20,4119806,0,0
2020-05-20,4119905,44,0
2020-05-20,4119954,3,0
2020-05-20,4120002,0,0
2020-05-20,4120101,0,0
2020-05-20,4120150,0,0
2020-05-20,4120309,0,0
2020-05-20,4120333,4,0
2020-05-20,4120358,0,0
2020-05-20,4120408,0,0
2020-05-20,4120507,2,1
2020-05-20,4120606,0,0
2020-05-20,4120655,0,0
2020-05-20,4120705,2,1
2020-05-20,4120804,4,0
2020-05-20,4120853,0,0
2020-05-20,4120903,0,0
2020-05-20,4121000,8,0
2020-05-20,4121109,0,0
2020-05-20,4121208,14,0
2020-05-20,4121257,2,0
2020-05-20,4121307,0,0
2020-05-20,4121356,0,0
2020-05-20,4121406,2,0
2020-05-20,4121505,1,0
2020-05-20,4121604,0,0
2020-05-20,4121703,3,0
2020-05-20,4121752,0,0
2020-05-20,4121802,0,0
2020-05-20,4121901,14,1
2020-05-20,4122008,0,0
2020-05-20,4122156,0,0
2020-05-20,4122172,0,0
2020-05-20,4122206,5,0
2020-05-20,4122305,8,1
2020-05-20,4122404,4,0
2020-05-20,4122503,0,0
2020-05-20,4122602,0,0
2020-05-20,4122701,0,0
2020-05-20,4122800,0,0
2020-05-20,4122909,1,0
2020-05-20,4123006,0,0
2020-05-20,4123105,0,0
2020-05-20,4123204,0,0
2020-05-20,4123303,4,0
2020-05-20,4123402,7,1
2020-05-20,4123501,0,0
2020-05-20,4123600,0,0
2020-05-20,4123709,13,1
2020-05-20,4123808,0,0
2020-05-20,4123824,0,0
2020-05-20,4123907,1,0
2020-05-20,4123956,9,1
2020-05-20,4124004,1,0
2020-05-20,4124020,3,0
2020-05-20,4124053,13,0
2020-05-20,4124103,2,0
2020-05-20,4124202,20,1
2020-05-20,4124301,0,0
2020-05-20,4124400,0,0
2020-05-20,4124509,3,0
2020-05-20,4124707,0,0
2020-05-20,4124806,1,0
2020-05-20,4124905,33,1
2020-05-20,4125001,6,1
2020-05-20,4125100,0,0
2020-05-20,4125209,0,0
2020-05-20,4125308,0,0
2020-05-20,4125357,0,0
2020-05-20,4125407,1,0
2020-05-20,4125456,0,0
2020-05-20,4125506,53,4
2020-05-20,4125555,1,0
2020-05-20,4125605,0,0
2020-05-20,4125704,2,0
2020-05-20,4125753,0,0
2020-05-20,4125803,0,0
2020-05-20,4126009,0,0
2020-05-20,4126108,0,0
2020-05-20,4126207,0,0
2020-05-20,4126256,6,1
2020-05-20,4126272,1,0
2020-05-20,4126306,0,0
2020-05-20,4126355,0,0
2020-05-20,4126405,1,0
2020-05-20,4126504,1,1
2020-05-20,4126603,3,2
2020-05-20,4126652,0,0
2020-05-20,4126678,1,1
2020-05-20,4126702,15,1
2020-05-20,4126801,0,0
2020-05-20,4126900,0,0
2020-05-20,4127007,0,0
2020-05-20,4127106,24,0
2020-05-20,4127205,2,1
2020-05-20,4127304,15,0
2020-05-20,4127403,0,0
2020-05-20,4127502,0,0
2020-05-20,4127601,3,0
2020-05-20,4127700,9,0
2020-05-20,4127809,0,0
2020-05-20,4127858,9,0
2020-05-20,4127908,2,0
2020-05-20,4127957,1,0
2020-05-20,4127965,0,0
2020-05-20,4128005,0,0
2020-05-20,4128104,20,1
2020-05-20,4128203,9,0
2020-05-20,4128302,0,0
2020-05-20,4128401,4,1
2020-05-20,4128500,7,0
2020-05-20,4128559,0,0
2020-05-20,4128609,3,1
2020-05-20,4128625,0,0
2020-05-20,4128658,0,0
2020-05-20,4128708,1,0
2020-05-20,4128807,0,0
2020-05-13,4100103,1,0
2020-05-13,4100202,0,0
2020-05-13,4100301,5,0
2020-05-13,4100400,14,0
2020-05-13,4100459,0,0
2020-05-13,4100509,0,0
2020-05-13,4100608,7,0
2020-05-13,4100707,0,0
2020-05-13,4100806,2,0
2020-05-13,4100905,16,0
2020-05-13,4101002,4,1
2020-05-13,4101051,0,0
2020-05-13,4101101,0,0
2020-05-13,4101150,0,0
2020-05-13,4101200,0,0
2020-05-13,4101309,0,0
2020-05-13,4101408,27,2
2020-05-13,4101507,18,1
2020-05-13,4101606,0,0
2020-05-13,4101655,0,0
2020-05-13,4101705,16,1
2020-05-13,4101804,13,0
2020-05-13,4101903,1,0
2020-05-13,4102000,22,0
2020-05-13,4102109,0,0
2020-05-13,4102208,0,0
2020-05-13,4102307,5,0
2020-05-13,4102406,3,1
2020-05-13,4102505,0,0
2020-05-13,4102604,1,0
2020-05-13,4102703,0,0
2020-05-13,4102802,0,0
2020-05-13,4102901,0,0
2020-05-13,4103008,0,0
2020-05-13,4103057,1,0
2020-05-13,4103107,0,0
2020-05-13,4103156,0,0
2020-05-13,4103206,0,0
2020-05-13,4103305,0,0
2020-05-13,4103354,0,0
2020-05-13,4103370,0,0
2020-05-13,4103404,1,0
2020-05-13,4103453,0,0
2020-05-13,4103479,0,0
2020-05-13,4103503,0,0
2020-05-13,4103602,0,0
2020-05-13,4103701,11,1
2020-05-13,4103800,0,0
2020-05-13,4103909,1,1
2020-05-13,4104006,12,3
2020-05-13,4104055,1,0
2020-05-13,4104105,1,0
2020-05-13,4104204,26,2
2020-05-13,4104253,1,0
2020-05-13,4104303,46,4
2020-05-13,4104402,0,0
2020-05-13,4104428,0,0
2020-05-13,4104451,0,0
2020-05-13,4104501,0,0
2020-05-13,4104600,0,0
2020-05-13,4104659,0,0
2020-05-13,4104709,0,0
2020-05-13,4104808,103,5
2020-05-13,4104907,3,0
2020-05-13,4105003,0,0
2020-05-13,4105102,1,0
2020-05-13,4105201,0,0
2020-05-13,4105300,5,0
2020-05-13,4105409,1,0
2020-05-13,4105508,25,1
2020-05-13,4105607,0,0
2020-05-13,4105706,0,0
2020-05-13,4105805,23,0
2020-05-13,4105904,3,0
2020-05-13,4106001,0,0
2020-05-13,4106100,0,0
2020-05-13,4106209,3,0
2020-05-13,4106308,0,0
2020-05-13,4106407,1,0
2020-05-13,4106456,0,0
2020-05-13,4106506,1,0
2020-05-13,4106555,0,0
2020-05-13,4106571,0,0
2020-05-13,4106605,0,0
2020-05-13,4106704,6,0
2020-05-13,4106803,0,0
2020-05-13,4106852,0,0
2020-05-13,4106902,571,30
2020-05-13,4107009,0,0
2020-05-13,4107108,0,0
2020-05-13,4107124,0,0
2020-05-13,4107157,0,0
2020-05-13,4107207,1,0
2020-05-13,4107256,0,0
2020-05-13,4107306,0,0
2020-05-13,4107405,0,0
2020-05-13,4107504,0,0
2020-05-13,4107538,0,0
2020-05-13,4107546,0,0
2020-05-13,4107553,0,0
2020-05-13,4107603,2,0
2020-05-13,4107652,28,3
2020-05-13,4107702,0,0
2020-05-13,4107736,0,0
2020-05-13,4107751,1,0
2020-05-13,4107801,0,0
2020-05-13,4107900,2,0
2020-05-13,4108007,0,0
2020-05-13,4108106,0,0
2020-05-13,4108205,0,0
2020-05-13,4108304,71,2
2020-05-13,4108320,0,0
2020-05-13,4108403,9,0
2020-05-13,4108452,0,0
2020-05-13,4108502,1,0
2020-05-13,4108601,5,0
2020-05-13,4108650,0,0
2020-05-13,4108809,14,3
2020-05-13,4108908,6,1
2020-05-13,4108957,0,0
2020-05-13,4109005,0,0
2020-05-13,4109104,0,0
2020-05-13,4109203,5,0
2020-05-13,4109302,6,0
2020-05-13,4109401,16,0
2020-05-13,4109500,1,1
2020-05-13,4109609,5,0
2020-05-13,4109658,0,0
2020-05-13,4109708,2,0
2020-05-13,4109757,11,0
2020-05-13,4109807,2,0
2020-05-13,4109906,0,0
2020-05-13,4110003,0,0
2020-05-13,4110052,0,0
2020-05-13,4110078,2,0
2020-05-13,4110102,1,0
2020-05-13,4110201,1,0
2020-05-13,4110300,0,0
2020-05-13,4110409,0,0
2020-05-13,4110508,0,0
2020-05-13,4110607,0,0
2020-05-13,4110656,0,0
2020-05-13,4110706,0,0
2020-05-13,4110805,2,1
2020-05-13,4110904,0,0
2020-05-13,4110953,0,0
2020-05-13,4111001,0,0
2020-05-13,4111100,0,0
2020-05-13,4111209,0,0
2020-05-13,4111258,6,0
2020-05-13,4111308,1,0
2020-05-13,4111407,1,0
2020-05-13,4111506,7,2
2020-05-13,4111555,0,0
2020-05-13,4111605,0,0
2020-05-13,4111704,0,0
2020-05-13,4111803,1,0
2020-05-13,4111902,1,0
2020-05-13,4112009,0,0
2020-05-13,4112108,0,0
2020-05-13,4112207,0,0
2020-05-13,4112306,0,0
2020-05-13,4112405,1,0
2020-05-13,4112504,0,0
2020-05-13,4112603,0,0
2020-05-13,4112702,2,0
2020-05-13,4112751,0,0
2020-05-13,4112801,0,0
2020-05-13,4112900,0,0
2020-05-13,4112959,0,0
2020-05-13,4113007,1,1
2020-05-13,4113106,0,0
2020-05-13,4113205,4,0
2020-05-13,4113304,0,0
2020-05-13,4113403,1,0
2020-05-13,4113429,0,0
2020-05-13,4113452,0,0
2020-05-13,4113502,2,0
2020-05-13,4113601,0,0
2020-05-13,4113700,122,15
2020-05-13,4113734,0,0
2020-05-13,4113759,0,0
2020-05-13,4113809,0,0
2020-05-13,4113908,1,0
2020-05-13,4114005,0,0
2020-05-13,4114104,2,0
2020-05-13,4114203,1,0
2020-05-13,4114302,4,0
2020-05-13,4114351,0,0
2020-05-13,4114401,0,0
2020-05-13,4114500,1,1
2020-05-13,4114609,2,0
2020-05-13,4114708,0,0
2020-05-13,4114807,1,0
2020-05-13,4114906,1,0
2020-05-13,4115002,10,0
2020-05-13,4115101,0,0
2020-05-13,4115200,76,6
2020-05-13,4115309,3,0
2020-05-13,4115358,0,0
2020-05-13,4115408,0,0
2020-05-13,4115457,0,0
2020-05-13,4115507,2,0
2020-05-13,4115606,0,0
2020-05-13,4115705,2,0
2020-05-13,4115754,0,0
2020-05-13,4115804,15,0
2020-05-13,4115853,0,0
2020-05-13,4115903,6,1
2020-05-13,4116059,0,0
2020-05-13,4116109,0,0
2020-05-13,4116208,2,0
2020-05-13,4116307,0,0
2020-05-13,4116406,0,0
2020-05-13,4116505,1,0
2020-05-13,4116604,0,0
2020-05-13,4116703,0,0
2020-05-13,4116802,0,0
2020-05-13,4116901,5,0
2020-05-13,4116950,0,0
2020-05-13,4117008,1,0
2020-05-13,4117057,0,0
2020-05-13,4117107,10,0
2020-05-13,4117206,0,0
2020-05-13,4117222,0,0
2020-05-13,4117255,0,0
2020-05-13,4117271,0,0
2020-05-13,4117297,0,0
2020-05-13,4117305,0,0
2020-05-13,4117404,0,0
2020-05-13,4117453,0,0
2020-05-13,4117503,1,0
2020-05-13,4117602,1,0
2020-05-13,4117701,2,0
2020-05-13,4117800,0,0
2020-05-13,4117909,3,0
2020-05-13,4118006,4,0
2020-05-13,4118105,6,0
2020-05-13,4118204,20,2
2020-05-13,4118303,2,0
2020-05-13,4118402,64,4
2020-05-13,4118451,0,0
2020-05-13,4118501,18,1
2020-05-13,4118600,0,0
2020-05-13,4118709,0,0
2020-05-13,4118808,2,0
2020-05-13,4118857,0,0
2020-05-13,4118907,0,0
2020-05-13,4119004,0,0
2020-05-13,4119103,0,0
2020-05-13,4119152,36,2
2020-05-13,4119202,0,0
2020-05-13,4119251,1,0
2020-05-13,4119301,2,0
2020-05-13,4119400,0,0
2020-05-13,4119509,19,0
2020-05-13,4119608,0,0
2020-05-13,4119707,9,0
2020-05-13,4119806,0,0
2020-05-13,4119905,25,0
2020-05-13,4119954,3,0
2020-05-13,4120002,0,0
2020-05-13,4120101,0,0
2020-05-13,4120150,0,0
2020-05-13,4120309,0,0
2020-05-13,4120333,3,0
2020-05-13,4120358,0,0
2020-05-13,4120408,0,0
2020-05-13,4120507,2,1
2020-05-13,4120606,0,0
2020-05-13,4120655,0,0
2020-05-13,4120705,2,1
2020-05-13,4120804,3,0
2020-05-13,4120853,0,0
2020-05-13,4120903,0,0
2020-05-13,4121000,7,0
2020-05-13,4121109,0,0
2020-05-13,4121208,7,0
2020-05-13,4121257,2,0
2020-05-13,4121307,0,0
2020-05-13,4121356,0,0
2020-05-13,4121406,2,0
2020-05-13,4121505,1,0
2020-05-13,4121604,0,0
2020-05-13,4121703,0,0
2020-05-13,4121752,0,0
2020-05-13,4121802,0,0
2020-05-13,4121901,8,1
2020-05-13,4122008,0,0
2020-05-13,4122156,0,0
2020-05-13,4122172,0,0
2020-05-13,4122206,4,0
2020-05-13,4122305,3,0
2020-05-13,4122404,3,0
2020-05-13,4122503,0,0
2020-05-13,4122602,0,0
2020-05-13,4122701,0,0
2020-05-13,4122800,0,0
2020-05-13,4122909,0,0
2020-05-13,4123006,0,0
2020-05-13,4123105,0,0
2020-05-13,4123204,0,0
2020-05-13,4123303,4,0
2020-05-13,4123402,7,1
2020-05-13,4123501,0,0
2020-05-13,4123600,0,0
2020-05-13,4123709,12,1
2020-05-13,4123808,0,0
2020-05-13,4123824,0,0
2020-05-13,4123907,1,0
2020-05-13,4123956,8,1
2020-05-13,4124004,1,0
2020-05-13,4124020,1,0
2020-05-13,4124053,8,0
2020-05-13,4124103,1,0
2020-05-13,4124202,20,1
2020-05-13,4124301,0,0
2020-05-13,4124400,0,0
2020-05-13,4124509,3,0
2020-05-13,4124707,0,0
2020-05-13,4124806,0,0
2020-05-13,4124905,32,1
2020-05-13,4125001,6,1
2020-05-13,4125100,0,0
2020-05-13,4125209,0,0
2020-05-13,4125308,0,0
2020-05-13,4125357,0,0
2020-05-13,4125407,1,0
2020-05-13,4125456,0,0
2020-05-13,4125506,44,3
2020-05-13,4125555,1,0
2020-05-13,4125605,0,0
2020-05-13,4125704,2,0
2020-05-13,4125753,0,0
2020-05-13,4125803,0,0
2020-05-13,4126009,0,0
2020-05-13,4126108,0,0
2020-05-13,4126207,0,0
2020-05-13,4126256,5,0
2020-05-13,4126272,0,0
2020-05-13,4126306,0,0
2020-05-13,4126355,0,0
2020-05-13,4126405,1,0
2020-05-13,4126504,0,0
2020-05-13,4126603,1,1
2020-05-13,4126652,0,0
2020-05-13,4126678,0,0
2020-05-13,4126702,10,1
2020-05-13,4126801,0,0
2020-05-13,4126900,0,0
2020-05-13,4127007,0,0
2020-05-13,4127106,22,0
2020-05-13,4127205,2,1
2020-05-13,4127304,12,0
2020-05-13,4127403,0,0
2020-05-13,4127502,0,0
2020-05-13,4127601,1,0
2020-05-13,4127700,2,0
2020-05-13,4127809,0,0
2020-05-13,4127858,5,0
2020-05-13,4127908,1,0
2020-05-13,4127957,1,0
2020-05-13,4127965,0,0
2020-05-13,4128005,0,0
2020-05-13,4128104,8,1
2020-05-13,4128203,7,0
2020-05-13,4128302,0,0
2020-05-13,4128401,2,1
2020-05-13,4128500,3,0
2020-05-13,4128559,0,0
2020-05-13,4128609,3,1
2020-05-13,4128625,0,0
2020-05-13,4128658,0,0
2020-05-13,4128708,1,0
2020-05-13,4128807,0,0
2020-05-06,4100103,0,0
2020-05-06,4100202,0,0
2020-05-06,4100301,0,0
2020-05-06,4100400,7,0
2020-05-06,4100459,0,0
2020-05-06,4100509,0,0
2020-05-06,4100608,6,0
2020-05-06,4100707,0,0
2020-05-06,4100806,2,0
2020-05-06,4100905,16,0
2020-05-06,4101002,2,0
2020-05-06,4101051,0,0
2020-05-06,4101101,0,0
2020-05-06,4101150,0,0
2020-05-06,4101200,0,0
2020-05-06,4101309,0,0
2020-05-06,4101408,18,2
2020-05-06,4101507,15,1
2020-05-06,4101606,0,0
2020-05-06,4101655,0,0
2020-05-06,4101705,15,1
2020-05-06,4101804,8,0
2020-05-06,4101903,1,0
2020-05-06,4102000,16,0
2020-05-06,4102109,0,0
2020-05-06,4102208,0,0
2020-05-06,4102307,5,0
2020-05-06,4102406,3,1
2020-05-06,4102505,0,0
2020-05-06,4102604,1,0
2020-05-06,4102703,0,0
2020-05-06,4102802,0,0
2020-05-06,4102901,0,0
2020-05-06,4103008,0,0
2020-05-06,4103057,1,0
2020-05-06,4103107,0,0
2020-05-06,4103156,0,0
2020-05-06,4103206,0,0
2020-05-06,4103305,0,0
2020-05-06,4103354,0,0
2020-05-06,4103370,0,0
2020-05-06,4103404,0,0
2020-05-06,4103453,0,0
2020-05-06,4103479,0,0
2020-05-06,4103503,0,0
2020-05-06,4103602,0,0
2020-05-06,4103701,10,0
2020-05-06,4103800,0,0
2020-05-06,4103909,1,1
2020-05-06,4104006,7,1
2020-05-06,4104055,0,0
2020-05-06,4104105,1,0
2020-05-06,4104204,19,2
2020-05-06,4104253,1,0
2020-05-06,4104303,42,4
2020-05-06,4104402,0,0
2020-05-06,4104428,0,0
2020-05-06,4104451,0,0
2020-05-06,4104501,0,0
2020-05-06,4104600,0,0
2020-05-06,4104659,0,0
2020-05-06,4104709,0,0
2020-05-06,4104808,86,4
2020-05-06,4104907,3,0
2020-05-06,4105003,0,0
2020-05-06,4105102,0,0
2020-05-06,4105201,0,0
2020-05-06,4105300,5,0
2020-05-06,4105409,1,0
2020-05-06,4105508,24,1
2020-05-06,4105607,0,0
2020-05-06,4105706,0,0
2020-05-06,4105805,17,0
2020-05-06,4105904,0,0
2020-05-06,4106001,0,0
2020-05-06,4106100,0,0
2020-05-06,4106209,1,0
2020-05-06,4106308,0,0
2020-05-06,4106407,1,0
2020-05-06,4106456,0,0
2020-05-06,4106506,0,0
2020-05-06,4106555,0,0
2020-05-06,4106571,0,0
2020-05-06,4106605,0,0
2020-05-06,4106704,6,0
2020-05-06,4106803,0,0
2020-05-06,4106852,0,0
2020-05-06,4106902,500,26
2020-05-06,4107009,0,0
2020-05-06,4107108,0,0
2020-05-06,4107124,0,0
2020-05-06,4107157,0,0
2020-05-06,4107207,1,0
2020-05-06,4107256,0,0
2020-05-06,4107306,0,0
2020-05-06,4107405,0,0
2020-05-06,4107504,0,0
2020-05-06,4107538,0,0
2020-05-06,4107546,0,0
2020-05-06,4107553,0,0
2020-05-06,4107603,2,0
2020-05-06,4107652,24,3
2020-05-06,4107702,0,0
2020-05-06,4107736,0,0
2020-05-06,4107751,0,0
2020-05-06,4107801,0,0
2020-05-06,4107900,2,0
2020-05-06,4108007,0,0
2020-05-06,4108106,0,0
2020-05-06,4108205,0,0
2020-05-06,4108304,49,2
2020-05-06,4108320,0,0
2020-05-06,4108403,9,0
2020-05-06,4108452,0,0
2020-05-06,4108502,0,0
2020-05-06,4108601,5,0
2020-05-06,4108650,0,0
2020-05-06,4108809,14,2
2020-05-06,4108908,5,1
2020-05-06,4108957,0,0
2020-05-06,4109005,0,0
2020-05-06,4109104,0,0
2020-05-06,4109203,4,0
2020-05-06,4109302,5,0
2020-05-06,4109401,16,0
2020-05-06,4109500,0,0
2020-05-06,4109609,4,0
2020-05-06,4109658,0,0
2020-05-06,4109708,1,0
2020-05-06,4109757,11,0
2020-05-06,4109807,2,0
2020-05-06,4109906,0,0
2020-05-06,4110003,0,0
2020-05-06,4110052,0,0
2020-05-06,4110078,2,0
2020-05-06,4110102,0,0
2020-05-06,4110201,1,0
2020-05-06,4110300,0,0
2020-05-06,4110409,0,0
2020-05-06,4110508,0,0
2020-05-06,4110607,0,0
2020-05-06,4110656,0,0
2020-05-06,4110706,0,0
2020-05-06,4110805,2,1
2020-05-06,4110904,0,0
2020-05-06,4110953,0,0
2020-05-06,4111001,0,0
2020-05-06,4111100,0,0
2020-05-06,4111209,0,0
2020-05-06,4111258,4,0
2020-05-06,4111308,1,0
2020-05-06,4111407,1,0
2020-05-06,4111506,7,2
2020-05-06,4111555,0,0
2020-05-06,4111605,0,0
2020-05-06,4111704,0,0
2020-05-06,4111803,1,0
2020-05-06,4111902,1,0
2020-05-06,4112009,0,0
2020-05-06,4112108,0,0
2020-05-06,4112207,0,0
2020-05-06,4112306,0,0
2020-05-06,4112405,1,0
2020-05-06,4112504,0,0
2020-05-06,4112603,0,0
2020-05-06,4112702,2,0
2020-05-06,4112751,0,0
2020-05-06,4112801,0,0
2020-05-06,4112900,0,0
2020-05-06,4112959,0,0
2020-05-06,4113007,1,1
2020-05-06,4113106,0,0
2020-05-06,4113205,3,0
2020-05-06,4113304,0,0
2020-05-06,4113403,1,0
2020-05-06,4113429,0,0
2020-05-06,4113452,0,0
2020-05-06,4113502,2,0
2020-05-06,4113601,0,0
2020-05-06,4113700,109,14
2020-05-06,4113734,0,0
2020-05-06,4113759,0,0
2020-05-06,4113809,0,0
2020-05-06,4113908,0,0
2020-05-06,4114005,0,0
2020-05-06,4114104,2,0
2020-05-06,4114203,1,0
2020-05-06,4114302,4,0
2020-05-06,4114351,0,0
2020-05-06,4114401,0,0
2020-05-06,4114500,1,1
2020-05-06,4114609,2,0
2020-05-06,4114708,0,0
2020-05-06,4114807,1,0
2020-05-06,4114906,1,0
2020-05-06,4115002,10,0
2020-05-06,4115101,0,0
2020-05-06,4115200,63,5
2020-05-06,4115309,3,0
2020-05-06,4115358,0,0
2020-05-06,4115408,0,0
2020-05-06,4115457,0,0
2020-05-06,4115507,2,0
2020-05-06,4115606,0,0
2020-05-06,4115705,2,0
2020-05-06,4115754,0,0
2020-05-06,4115804,8,0
2020-05-06,4115853,0,0
2020-05-06,4115903,4,1
2020-05-06,4116059,0,0
2020-05-06,4116109,0,0
2020-05-06,4116208,2,0
2020-05-06,4116307,0,0
2020-05-06,4116406,0,0
2020-05-06,4116505,1,0
2020-05-06,4116604,0,0
2020-05-06,4116703,0,0
2020-05-06,4116802,0,0
2020-05-06,4116901,5,0
2020-05-06,4116950,0,0
2020-05-06,4117008,1,0
2020-05-06,4117057,0,0
2020-05-06,4117107,4,0
2020-05-06,4117206,0,0
2020-05-06,4117222,0,0
2020-05-06,4117255,0,0
2020-05-06,4117271,0,0
2020-05-06,4117297,0,0
2020-05-06,4117305,0,0
2020-05-06,4117404,0,0
2020-05-06,4117453,0,0
2020-05-06,4117503,1,0
2020-05-06,4117602,1,0
2020-05-06,4117701,2,0
2020-05-06,4117800,0,0
2020-05-06,4117909,2,0
2020-05-06,4118006,2,0
2020-05-06,4118105,6,0
2020-05-06,4118204,16,2
2020-05-06,4118303,1,0
2020-05-06,4118402,55,4
2020-05-06,4118451,0,0
2020-05-06,4118501,14,1
2020-05-06,4118600,0,0
2020-05-06,4118709,0,0
2020-05-06,4118808,2,0
2020-05-06,4118857,0,0
2020-05-06,4118907,0,0
2020-05-06,4119004,0,0
2020-05-06,4119103,0,0
2020-05-06,4119152,24,2
2020-05-06,4119202,0,0
2020-05-06,4119251,1,0
2020-05-06,4119301,2,0
2020-05-06,4119400,0,0
2020-05-06,4119509,13,0
2020-05-06,4119608,0,0
2020-05-06,4119707,7,0
2020-05-06,4119806,0,0
2020-05-06,4119905,19,0
2020-05-06,4119954,0,0
2020-05-06,4120002,0,0
2020-05-06,4120101,0,0
2020-05-06,4120150,0,0
2020-05-06,4120309,0,0
2020-05-06,4120333,3,0
2020-05-06,4120358,0,0
2020-05-06,4120408,0,0
2020-05-06,4120507,2,1
2020-05-06,4120606,0,0
2020-05-06,4120655,0,0
2020-05-06,4120705,2,1
2020-05-06,4120804,2,0
2020-05-06,4120853,0,0
2020-05-06,4120903,0,0
2020-05-06,4121000,7,0
2020-05-06,4121109,0,0
2020-05-06,4121208,2,0
2020-05-06,4121257,1,0
2020-05-06,4121307,0,0
2020-05-06,4121356,0,0
2020-05-06,4121406,0,0
2020-05-06,4121505,0,0
2020-05-06,4121604,0,0
2020-05-06,4121703,0,0
2020-05-06,4121752,0,0
2020-05-06,4121802,0,0
2020-05-06,4121901,1,1
2020-05-06,4122008,0,0
2020-05-06,4122156,0,0
2020-05-06,4122172,0,0
2020-05-06,4122206,5,0
2020-05-06,4122305,3,0
2020-05-06,4122404,3,0
2020-05-06,4122503,0,0
2020-05-06,4122602,0,0
2020-05-06,4122701,0,0
2020-05-06,4122800,0,0
2020-05-06,4122909,0,0
2020-05-06,4123006,0,0
2020-05-06,4123105,0,0
2020-05-06,4123204,0,0
2020-05-06,4123303,4,0
2020-05-06,4123402,7,1
2020-05-06,4123501,0,0
2020-05-06,4123600,0,0
2020-05-06,4123709,7,0
2020-05-06,4123808,0,0
2020-05-06,4123824,0,0
2020-05-06,4123907,1,0
2020-05-06,4123956,8,1
2020-05-06,4124004,1,0
2020-05-06,4124020,0,0
2020-05-06,4124053,2,0
2020-05-06,4124103,0,0
2020-05-06,4124202,19,1
2020-05-06,4124301,0,0
2020-05-06,4124400,0,0
2020-05-06,4124509,1,0
2020-05-06,4124707,0,0
2020-05-06,4124806,0,0
2020-05-06,4124905,29,1
2020-05-06,4125001,6,1
2020-05-06,4125100,0,0
2020-05-06,4125209,0,0
2020-05-06,4125308,0,0
2020-05-06,4125357,0,0
2020-05-06,4125407,0,0
2020-05-06,4125456,0,0
2020-05-06,4125506,25,1
2020-05-06,4125555,1,0
2020-05-06,4125605,0,0
2020-05-06,4125704,0,0
2020-05-06,4125753,0,0
2020-05-06,4125803,0,0
2020-05-06,4126009,0,0
2020-05-06,4126108,0,0
2020-05-06,4126207,0,0
2020-05-06,4126256,3,0
2020-05-06,4126272,0,0
2020-05-06,4126306,0,0
2020-05-06,4126355,0,0
2020-05-06,4126405,1,0
2020-05-06,4126504,0,0
2020-05-06,4126603,1,1
2020-05-06,4126652,0,0
2020-05-06,4126678,0,0
2020-05-06,4126702,7,1
2020-05-06,4126801,0,0
2020-05-06,4126900,0,0
2020-05-06,4127007,0,0
2020-05-06,4127106,19,0
